ÄŒasovÃ¡ znaÄka,How old are you? (This is completely anonymized),"What do you think is the best tank in normal arras.io? (There are different choices so it will be easier to parse later on, these are the most popular picks)","Whats your favorite team type? (Other if it is not mentioned, if it falls under one of these categories, please pick)","Whats your favorite gamemode? this can be absolutely anything, ranging from simple 2tdm, to arms race, growth, Capture the Flag, soccer, tetromino, half growth, dv1, dv2 & dv3, make sure it has existed at least once, you can pick multiple (seperate by commas)",How do you feel about growth modes? (Any mode with Growth/Overgrowth),How do you feel about Arms Race modes?,What tank do you like the most? (no arms race please),"What tank do you hate the most? (When facing them, no arms race)","Whats your highscore in normal modes? (No arms race, minigames or growth)","Following the last question, what tank did you use?"
20.3.2025 14:25:10,16,Overlord,FFA,Capture the Flag,They should be removed,I dont mind them,none,spreadshot,3.7m,Overlord
20.3.2025 15:03:30,17,Mega Smasher,FFA but more specifically maze,Normal ,They should be removed,I dont mind them,Mega Smasher,Ram Crop Duster,3m,Mega smasher
20.3.2025 16:07:47,16,Auto Spawner,Duos,Domination,Growth modes are the modes i play the most,I dont mind them,none,Overlords,1.04m,Desmos
20.3.2025 16:16:44,15,Crossbow,FFA,"siege, tetromino",They should be removed,I hate them,Auto-Builder,factory,575139,Quadruplex
20.3.2025 16:52:55,16,Auto Overseer,FFA,"Seige, FFA, Maze, 2tdm, 4tdm, and basically any other type of generic gamemode",I dont mind them,I like them,Battleship,Engineer,1 million,Battleship
20.3.2025 16:58:01,21,Auto Spawner,4tdm,Maze FFA,I dont like them,I like them,Bushwhacker,Any spawner branch tank and annihiliators,800k,Triplex
20.3.2025 17:10:11,18,Auto Spawner,(open) 3tdm,"Maze 2tdm, Maze Open 3tdm",I dont like them,I like them,Auto-Smasher,Auto-Spawner/Overlord,around 1.3m,Auto-Smasher
20.3.2025 19:04:10,23,Armsman,Duos,Arms Race Maze Clan Wars (Solo),I dont like them,Arms Race modes are the modes i play the most,Harrier,Lever,">4,000,000",Crop Duster
20.3.2025 19:47:53,Somewhere around 13 to 18 wont tell you exactly :) ,Stalker if you are patient enough ,"FFA mainly, Duos very fun sometimes",FFA maze,I dont like them,I like them,Armsman has most fun gameplay personaly,"Overlord, Factory, Auto spawner","A little over 1 million, but i never play to get highscore i play so i can mess around",Armsman
20.3.2025 20:27:37,17,Overlord,Squads,arms race growth/overgrowth,Growth modes are the modes i play the most,I love them,FINGER MF,FINGER MF,250_000,Annihilator
20.3.2025 20:36:11,5,Trapper,Growth Arms Race Maze 2TDM squads assault bastion march madness,I just said it,Growth modes are the modes i play the most,Arms Race modes are the modes i play the most,tank top,Arena closer,1,Tri Trapper
20.3.2025 21:41:47,300,Auto Spawner,Clan Wars,"Maze FFA,Growth clan wars,arms race siege",I dont like them,I dont like them,Auto builder,Overlord,1.7m maze ffa,Constructor
21.3.2025 1:11:34,13,Crossbow,4tdm,4tdm,I dont mind them,I dont mind them,idk,idk,1.6m,crop duster
21.3.2025 1:22:40,2,Auto Spawner,2tdm,Growth magic maze ,I dont like them,I dont mind them,Vulcan,Pentashot,3,No
21.3.2025 4:04:44,23,Engineer/Crossbow/Auto-Triangle,FFA,"dv1 when it was unbalanced/buggy (and just released), followed by manhunt (when damo didn't add the nemesis)",I dont like them,I dont mind them,Crossbow,Fork. When I am dread.,5M,Mortar. Years ago when it was good.
21.3.2025 6:58:52,1 (im a basetard),OCTO TANK AND CYCLONE MY GOATS,Clan Wars,ARMS RACE GROWTH CLAN WARS!!!!,Growth modes are the modes i play the most,Arms Race modes are the modes i play the most,OCTO TANK THE BEST GOAT,POUNDER CLASSES,132k,OCTO TANK
21.3.2025 12:20:57,16,Pentashot,Squads,"ffa,squads,normal 2,4tdm",They should be removed,I dont mind them,Predator,Auto 4,7.2m,Predator (cus im one)
21.3.2025 12:42:17,28,"depends on the game mode, how populated that game mode is, and which tanks others are using",FFA,"CTF, 2 team (maze) domination",I dont like them,I dont like them,overtrapper,stalker,2m,annihilator
21.3.2025 13:16:59,10,Steamliner,Clan Wars,Growth arms race clan wars,Growth modes are the modes i play the most,Arms Race modes are the modes i play the most,Streamliner,Overlord cuz it annoying and fat,198k,Steamliner
21.3.2025 13:19:35,19,Auto Spawner,2tdm,2tdm,They should be removed,I like them,Auto-Spawner,Crossbow,18.9m,Auto-Spawner
21.3.2025 14:09:19,20,Overlord,2tdm,Arms race siege or 2dtm,I dont mind them,I like them,Overlord,Penta shot,2 million ,Auto Overseer
21.3.2025 15:03:08,heil hitler,wrench,Clan Wars,growth clan wars maze ,Growth modes are the modes i play the most,Arms Race modes are the modes i play the most,wrench <3,leviathan,84k,ranger because i like ranger x booster sex in eu nexus~
21.3.2025 15:14:25,8,trove ,Clan Wars,clan wars,Growth modes are the modes i play the most,Arms Race modes are the modes i play the most,trove,leviathan,around 100k i think,cyclone
21.3.2025 15:15:54,14,Overlord,2tdm,2tdm,I dont mind them,I like them,Octo Tank,Volcano,2M,Octo
21.3.2025 15:16:01,18,Overlord,2tdm,Dv1,Growth modes are the modes i play the most,I like them,Overgunner,Fork,976k,Overgunner
21.3.2025 15:16:36,13,Pentashot,2tdm,dv1,I dont mind them,I like them,pentashot / constructor,big cheese,500k,constructor
21.3.2025 15:37:46,15,Auto Spawner,Squads,"FFA maze, tetromino, Capture the Flag",I dont like them,I like them,Phoenix,"Engineer, Fortress",2m,Crossbow
21.3.2025 15:44:30,teenager,Architect,Solo Clan Wars,Any clan wars,I dont mind them,I dont mind them,Architect,Penta shot,1m,swarmer
21.3.2025 15:45:09,16,I'm jerking off rn,I'm jerking off,To gay furry porn,I dont mind them,I dont mind them,Check out edjitarts,And WhisperingForNothing ,Sexy furry pawjobs ,I wonder who this is?
21.3.2025 15:50:49,,"That wasn't yharon, heh. Can you guess who?",I'm still jakiing it rn yk..,Still to gay furry porn!,I dont mind them,I dont mind them,"Would you get your back blown out for some cash, hm?",ðŸ¤¤ cummmmm,"Here's another artist, dacad",Jakemaster600
21.3.2025 15:53:18,13,Assembler,Siege,Arms race siege blitz,I dont mind them,I like them,Auto builder,Overlord,I forgor ,I quit arras
21.3.2025 15:54:46,20,Auto Spawner,2tdm,(old)growth 4tdm,Growth modes are the modes i play the most,I like them,Auto Spawner,Fork,I dont care about normal modes,-
21.3.2025 15:57:52,Big Bang,Persian Cocaine Warrior,Roblox Bedwars,The one where the tanks have feet,They should be removed,I love them,Rationalizer,Bigger Cheese,i + âˆš2 + âˆš-i,"Too political, I can't answer"
21.3.2025 16:57:17,9,Whatâ€™s is aras,Fortnite,nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga  nigga nigga nigga nigga nigga nigga nigga ,They should be removed,They should be removed,nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga  nigga nigga nigga nigga nigga nigga nigga ,nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga  nigga nigga nigga nigga nigga nigga nigga ,nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga  nigga nigga nigga nigga nigga nigga nigga ,nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga  nigga nigga nigga nigga nigga nigga nigga 
21.3.2025 17:00:40,,porn,porn,porn,They should be removed,They should be removed,porn,porn,porn,porn
21.3.2025 17:05:29,gpa,basic,FFA,ffa,They should be removed,I hate them,basic,overlord,3 million,
21.3.2025 17:10:30,Dawg sybau,.,.,.,Growth modes are the modes i play the most,Arms Race modes are the modes i play the most,.,.,.,.
21.3.2025 17:10:56,hi,hi,hi,hi,I hate them,I dont mind them,hi,hi,hi,hi
21.3.2025 17:11:38,8,Auto Overseer,Clan Wars, ,Growth modes are the modes i play the most,Arms Race modes are the modes i play the most, , ,,
21.3.2025 17:25:04,10,Auto Overseer,FFA,capture the flag!!!,I love them,I like them,arms race please,arms race,800000ish,Sex tank
21.3.2025 17:30:24,z,z,z,z,They should be removed,They should be removed,z,z,z,nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga nigga 